animal,matrix,HCl_insolvable_ash_pct,water_pct
E2,Feces,1.93,64.7
E3,Feces,1.52,70.9
E4,Feces,1.88,62.0
E2,Hay,4.3,9.15
E3,Hay,4.73,8.86
E4,Hay,4.49,8.99
E2,Supplement,1.27,11.3
E3,Supplement,1.27,11.3
E4,Supplement,1.27,11.3
