Compound,Isomer,Compartment,N,Mean_LogWidth_Param_only,Mean_LogWidth_Param_plus_Animal,Mean_LogWidth_Param_plus_Animal_plus_Obs,Var_param_log10,Var_param_plus_animal_log10,Var_total_log10,Var_animal_log10,Var_obs_log10,Mean_Animal_Variation,Sigma
PFOS,Linear,brain,3,0.48357074492597624,0.5549176366183503,0.8861175605857584,0.015217660958211655,0.020039409583903548,0.05109878248506191,0.004821748625691893,0.03105937290115836,0.9058265686035156,0.4071449147756175
PFOS,Linear,feces,13,0.39276479175202234,0.4449966999681426,0.9366766994927617,0.010039058051333394,0.012886691937118463,0.05709621247479263,0.002847633885785069,0.044209520537674164,0.7497328382271987,0.4793443679527103
PFOS,Linear,heart,3,0.4835655965114878,0.5549125706187338,0.803315828294387,0.015217336925337818,0.020039043694729485,0.04199528321456535,0.004821706769391667,0.021956239519835868,1.845373034477234,0.3464088505784699
PFOS,Linear,kidney,3,0.48358397450153884,0.5548963208702851,1.4987734038895544,0.015218493622104394,0.020037870087683412,0.14618399340162183,0.004819376465579018,0.12614612331393843,4.955362319946289,0.8086162747255818
PFOS,Linear,liver,3,0.48356279719461726,0.5546516275789863,0.6272009943568564,0.015217160742313263,0.020020201737298165,0.025600081172052622,0.0048030409949849015,0.0055798794347544575,30.39178466796875,0.1613991700651781
PFOS,Linear,lung,3,0.4835768712521708,0.5549235741010019,0.7050325084632867,0.01521804654376032,0.02003983841973593,0.03234790438814781,0.00482179187597561,0.012308065968411878,3.499770402908325,0.251671238683717
PFOS,Linear,milk,27,0.27637807347678073,0.4416596914712259,1.0592722633086156,0.004970900113151864,0.012694143265205803,0.07302020823452188,0.007723243152053939,0.06032606496931607,1.1297975679238637,0.5468573484387695
PFOS,Linear,muscle,3,0.4833482871518188,0.554690442428911,0.6989752780793118,0.015203662971977635,0.02002300388653042,0.03179446320322595,0.004819340914552784,0.011771459316695532,0.5561518669128418,0.2467136046947314
PFOS,Linear,plasma,24,0.28338507079109926,0.44481308015085624,0.9616922163532253,0.005226149153170315,0.012876059211870839,0.06018663571131682,0.007649910058700524,0.04731057649944598,25.00964532295863,0.4863654585500699
PFOS,Linear,spleen,3,0.48356868113953105,0.554915594254836,0.753905328427202,0.015217531066419297,0.020039262074864502,0.03698805473181275,0.004821731008445206,0.016948792656948247,1.7186288833618164,0.2991265021674534
PFOS,Linear,urine,6,0.2575776601116266,0.3996892096305857,0.63034003174048,0.004317618374413047,0.010396154225786278,0.025856970768338025,0.006078535851373231,0.015460816542551747,0.2865192592144012,0.2795321322728351
