Parameter,Value,Compound,Isomer
k_elim,0.14347645716261498,PFHxS,Linear
k_urine,0.18193542329092405,PFHxS,Linear
k_feces,0.0,PFHxS,Linear
k_ehc,0.0,PFHxS,Linear
k_a,100.0,PFHxS,Linear
