Compound,Isomer,Animal_Excluded,k_ehc,k_elim,k_renal,k_a,k_feces
PFDoDA,Branched,E2,0.0,29.293014146488638,0.0,0.04319474614776068,0.0
PFDoDA,Branched,E3,0.0,20.254485016924143,0.0,0.03818627633909275,0.0
PFDoDA,Branched,E4,0.0,33.448602687636324,0.0,0.03530254301739428,0.0
