Compound,Isomer,Animal_Excluded,k_ehc,k_elim,k_urine,k_a,k_feces
PFTeDA,Linear,E2,0.0,2.936827535256844,0.0,272.81073270986445,0.0
PFTeDA,Linear,E3,0.0,0.7608932796142054,0.0,285.3583452174485,0.0
PFTeDA,Linear,E4,0.0,0.8388735321342009,0.0,212.99888722570046,0.0
