Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,5.370204351932809e-08,1.8670197083499767e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,1,5.894917964935303,4.820706844329834,9.073827815055845,5.551390659809113,7.4212323188781735,1.2330546379089355,0.32224969126897535,117.40309274591965,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,2,13.479410648345947,10.920685172080994,25.88037347793579,13.68302125930786,18.938441801071168,4.8741607666015625,0.7894605957659112,305.413310227608,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,3,9.610374927520752,7.415524196624756,28.805719661712644,12.230450582504272,17.020854806900026,7.876863479614258,0.5798659256022554,296.3651168956723,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,4,8.786707401275635,6.564594578742981,29.07878289222717,11.81607644557953,16.421381425857543,8.406911849975586,0.510653755636228,268.99598441934864,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,5,8.700739860534668,6.475862145423889,29.102987527847283,11.772998523712157,16.356624031066893,8.460869789123535,0.5377563689613573,289.19985988715405,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,6,8.692594051361084,6.46758885383606,29.105335998535146,11.768838906288147,16.35058488845825,8.465860366821289,0.5347797704451387,285.70204479588705,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,7,8.691974639892578,6.466847562789917,29.1055498600006,11.768461561203003,16.35004143714905,8.466301918029785,0.5237004670197093,275.4658456754496,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,8,8.691919803619385,6.46678147315979,29.105568981170645,11.768428230285645,16.34999375343323,8.466341972351074,0.5228180360544824,275.55979686855125,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,9,11.736886978149414,9.504402494430542,29.265890932083124,13.59149796962738,18.788664627075192,7.054649353027344,0.6962022190521737,307.0183859234978,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,10,17.79353427886963,14.338366985321045,29.565061092376702,16.862532758712767,23.368671560287474,4.494585037231445,1.0086582408212728,367.2120734691829,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,11,18.957547187805176,15.165177941322327,29.621726846694937,17.45337610244751,24.24298343658447,4.025723457336426,1.0372423702349176,419.3596155318585,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,12,19.078068733215332,15.249177265167237,29.627722263336175,17.514774227142333,24.33307657241821,3.977966070175171,1.0419692479376637,397.06294221239835,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,13,19.088997840881348,15.256772994995117,29.628283452987663,17.520513582229615,24.34139232635498,3.9735567569732666,1.0712869401033767,405.60653159174933,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,14,19.090002059936523,15.257500410079956,29.628334999084466,17.5210319519043,24.342139768600465,3.9731690883636475,1.0325429050510706,404.15551042690674,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,15,19.09009075164795,15.25756344795227,29.62833881378173,17.521079540252686,24.342208290100096,3.973132848739624,1.006733028009767,397.548715306086,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,16,19.090099334716797,15.257569169998169,29.628340673446647,17.52108335494995,24.34221405982971,3.9731297492980957,1.0296504386850749,390.24430219027784,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,17,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0898937214247986,399.00949742767335,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
