Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,1,0.016500284895300865,0.011871111579239368,0.019342180341482162,0.01585075445473194,0.01593385636806488,0.0030571166425943375,0.006912289076569258,0.03501204799839307,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,2,0.035566698759794235,0.020560607314109802,0.03851436823606491,0.03138779103755951,0.031671855598688126,0.007790293078869581,0.012061581035881017,0.0710273048671795,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,3,0.04783373698592186,0.02637816220521927,0.05992257222533226,0.04435164853930473,0.04496448114514351,0.013706943020224571,0.015602040265668487,0.10504301006892199,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,4,0.059619903564453125,0.0319240465760231,0.08070444315671921,0.056781090795993805,0.057830389589071274,0.01968572475016117,0.01904332041803581,0.1397564571620027,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,5,0.07102292776107788,0.03725733980536461,0.10087689012289047,0.06875275075435638,0.07032963633537292,0.02554268203675747,0.02237837189333955,0.17120192319063487,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,6,0.08205878734588623,0.042434561997652054,0.120456762611866,0.0802914947271347,0.08248582482337952,0.031224127858877182,0.025260337085935534,0.2043584573808089,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,7,0.09273630380630493,0.04732785373926163,0.13945752382278442,0.09137024730443954,0.09426642954349518,0.03677383065223694,0.02815411087227075,0.23578589438420242,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,8,0.1030697450041771,0.05211591348052025,0.15790462493896484,0.102057546377182,0.10573448240756989,0.042124081403017044,0.03129687696052484,0.26375271189544724,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,9,0.12278032302856445,0.0639505609869957,0.17609591782093048,0.11808173358440399,0.12262718379497528,0.044487323611974716,0.03821706017275524,0.29645800472444195,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,10,0.14553998410701752,0.07808487117290497,0.1938631683588028,0.13568294048309326,0.1412268579006195,0.04591115936636925,0.04604668430823461,0.3355769205041651,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,11,0.1676540970802307,0.0917792022228241,0.211114302277565,0.15266774594783783,0.15935079753398895,0.047471415251493454,0.055594371829982316,0.36562289355945327,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,12,0.18905305862426758,0.1049845963716507,0.22785831987857819,0.16903729736804962,0.17696169018745422,0.04915568232536316,0.06394650123873437,0.3974131676459557,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,13,0.20976069569587708,0.11772016435861588,0.24411016702651978,0.18479971587657928,0.1940736621618271,0.05093328654766083,0.0709395321623103,0.428891551982967,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,14,0.22979775071144104,0.1299930065870285,0.25988420844078064,0.1999741792678833,0.2106989324092865,0.052777618169784546,0.0777796913704938,0.46647142395832736,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,15,0.24918609857559204,0.14183199405670166,0.2751944661140442,0.21458403766155243,0.2268531322479248,0.05466712638735771,0.08417725179355888,0.4988147159690707,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,16,0.26793456077575684,0.1532447785139084,0.29005542397499084,0.2286522388458252,0.2425466626882553,0.05658361688256264,0.09224611016277805,0.5304907113626488,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,17,0.28589850664138794,0.16424904763698578,0.3044789433479309,0.24219882488250732,0.2577933967113495,0.058512791991233826,0.09793806393024347,0.562777407951899,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,18,0.30263376235961914,0.1748550981283188,0.3185189366340637,0.2552431523799896,0.2726096510887146,0.06044226139783859,0.10532604068820181,0.5877406410888062,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,19,0.31810081005096436,0.18508154153823853,0.33247292041778564,0.2678038775920868,0.28700363636016846,0.062362994998693466,0.1118323245661129,0.6187747582438797,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,20,0.3323403596878052,0.19494447112083435,0.34729453921318054,0.27990099787712097,0.30098921060562134,0.06426707655191422,0.11697114504248739,0.6457523493335041,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,21,0.3456314206123352,0.20445749163627625,0.3627340793609619,0.29155829548835754,0.3145788013935089,0.06614848971366882,0.123359782369023,0.6716340948726749,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,22,0.35813742876052856,0.21362952888011932,0.37844741344451904,0.3027831017971039,0.32778531312942505,0.06800302863121033,0.12929756059748343,0.6996049549196407,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,23,0.3699541389942169,0.22247612476348877,0.3940286338329315,0.3135913610458374,0.34061703085899353,0.06982624530792236,0.1338352788600865,0.7240802154077565,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,24,0.38124412298202515,0.2310175746679306,0.4092501401901245,0.3239986300468445,0.353084534406662,0.07161575555801392,0.13985753066923198,0.7533648551544951,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,25,0.3920455276966095,0.23924298584461212,0.4240491986274719,0.3340197205543518,0.3651983141899109,0.07336853444576263,0.1440185978355328,0.7732239192568495,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,26,0.4023810029029846,0.2471700757741928,0.43840911984443665,0.343669056892395,0.37696829438209534,0.07508387416601181,0.14748245016645906,0.7891309631487191,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,27,0.41233301162719727,0.2548130750656128,0.4523867070674896,0.3529576063156128,0.3884042203426361,0.07675999402999878,0.15227049213733057,0.8107335676334554,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,28,0.4219861626625061,0.2621826231479645,0.4659534692764282,0.36190134286880493,0.39951565861701965,0.07839655876159668,0.16105297337387126,0.841431496795992,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,29,0.4312581717967987,0.26928845047950745,0.4791215658187866,0.3705136477947235,0.4103117287158966,0.07999293506145477,0.163307405494688,0.8694700195910287,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,30,0.4402478337287903,0.276140034198761,0.4919026494026184,0.37880682945251465,0.42080143094062805,0.08154883235692978,0.16685964516278984,0.8767940461616418,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,31,0.44893115758895874,0.28274640440940857,0.5043080449104309,0.38679274916648865,0.4309934079647064,0.08306427299976349,0.17001855493872814,0.8955133302376457,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,32,0.4573352336883545,0.28911644220352173,0.5163478851318359,0.3944826126098633,0.44089624285697937,0.0845399871468544,0.17655721131786548,0.9237794879634433,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,33,0.4654494822025299,0.295258492231369,0.5280337929725647,0.4018876552581787,0.4505179822444916,0.08597522228956223,0.1801406878827478,0.9348044282623806,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,34,0.473337858915329,0.30118077993392944,0.5393760204315186,0.40901821851730347,0.45986664295196533,0.0873713344335556,0.18398423174727996,0.9547004504313373,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,35,0.4809440076351166,0.30689120292663574,0.5503847002983093,0.4158845841884613,0.4689500331878662,0.08872874081134796,0.1839426530527745,0.9691197978969538,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,36,0.4883077144622803,0.312397301197052,0.5610697269439697,0.4224964678287506,0.4777756631374359,0.09004759043455124,0.19064206494054534,0.9918796387141033,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,37,0.4957932233810425,0.32490256428718567,0.5811588764190674,0.434556245803833,0.4920866787433624,0.0913085788488388,0.1956402490615534,1.0158741788527632,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,38,0.503096342086792,0.3396773934364319,0.6043590307235718,0.44837045669555664,0.5081843733787537,0.09285711497068405,0.20496265423607424,1.046746321377891,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,39,0.5101421475410461,0.35398799180984497,0.6269647479057312,0.46172475814819336,0.5238772630691528,0.0947105810046196,0.21370218625769077,1.0771396317677495,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,spleen,40,0.5169601440429688,0.36778807640075684,0.6489083170890808,0.4745847284793854,0.5391260981559753,0.09681686758995056,0.21996305648990516,1.1183576082316113,0.3638486918350124,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
