Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.61901516613763e-07,1.7783921382131985e-06,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,1,1.0303561687469482,0.5832078456878662,1.6478132009506226,0.6959086656570435,1.458592414855957,0.20172330737113953,0.4550886411034103,2.1972591806891604,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,2,4.387704849243164,2.3821232318878174,6.066710948944092,3.0683717727661133,5.34832239151001,0.8931869864463806,1.8017387695339566,8.540834570489602,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,3,8.311311721801758,4.167033672332764,11.069998741149902,5.979145526885986,9.062642097473145,2.0123977661132812,3.086339355421204,15.765467037604525,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,4,11.864980697631836,5.813066482543945,16.505334854125977,9.062960624694824,12.512008666992188,3.4027652740478516,4.210134383220079,23.527189851116006,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,5,15.016716003417969,7.339593410491943,21.799097061157227,12.190814971923828,15.76899242401123,4.8827996253967285,5.226880140611314,31.12494087128976,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,6,17.929176330566406,8.759712219238281,26.87215805053711,15.240214347839355,18.895111083984375,6.360250473022461,6.118627239143041,38.77078293164465,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,7,20.66090202331543,10.072381973266602,31.73853874206543,18.18724822998047,21.891754150390625,7.798584938049316,6.982198929882999,46.123971996713955,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,8,23.236968994140625,11.282894134521484,36.39704513549805,20.981128692626953,24.776792526245117,9.1748628616333,7.810225046771843,52.71864704955859,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,9,26.31729507446289,12.802001953125,40.88126754760742,23.860912322998047,28.02723503112793,10.297223091125488,8.848649377235315,59.49211256017092,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,10,30.823623657226562,15.22911548614502,45.24788284301758,27.312896728515625,32.1519889831543,10.917713165283203,10.529689874515933,66.86696130346617,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,11,35.91480255126953,18.14345359802246,49.43662643432617,31.06151580810547,36.55086135864258,11.305734634399414,12.7837756465518,72.93533974014632,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,12,41.091880798339844,21.233076095581055,53.4520378112793,34.871700286865234,40.92133331298828,11.617836952209473,14.977633024952004,79.44207386559454,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,13,46.15948486328125,24.325510025024414,57.29490280151367,38.59027862548828,45.18098449707031,11.916258811950684,16.967965261210857,86.00934886385926,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,14,51.015602111816406,27.337312698364258,60.96120834350586,42.15374755859375,49.254852294921875,12.222408294677734,18.982726479559485,92.90776288108154,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,15,55.569801330566406,30.19999122619629,64.4887924194336,45.484596252441406,53.199092864990234,12.541067123413086,20.737642866920584,99.39287810796552,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,16,59.72870635986328,32.877769470214844,67.84595489501953,48.618587493896484,56.95334243774414,12.870643615722656,22.711396935862176,105.59779711142956,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,17,63.47475051879883,35.38896560668945,71.061279296875,51.54057312011719,60.57985305786133,13.207412719726562,24.31732036559445,111.84353722136704,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,18,66.87249755859375,37.74979019165039,74.27059936523438,54.22816467285156,64.04492950439453,13.547445297241211,26.16982113621537,116.75206753031327,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,19,69.95880126953125,39.954750061035156,77.57518768310547,56.72261428833008,67.36323547363281,13.887264251708984,27.733969890857832,122.63465611177223,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,20,72.77438354492188,42.01314163208008,80.95761108398438,59.06001281738281,70.54035186767578,14.22385025024414,29.10032092497499,127.10119330539062,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,21,75.3715591430664,43.949527740478516,84.34678649902344,61.221065521240234,73.58097839355469,14.55490779876709,30.59876266089732,132.07430457781743,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,22,77.75253295898438,45.74502944946289,87.59770202636719,63.23439407348633,76.46248626708984,14.878576278686523,32.053056026341956,137.2190365502854,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,23,79.95379638671875,47.4239501953125,90.87512969970703,65.10818481445312,79.21569061279297,15.193554878234863,32.99480276567515,140.9179066249364,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,24,82.02545928955078,49.00163269042969,94.01396179199219,66.90181732177734,81.86048126220703,15.49886417388916,34.25185648111024,146.34713929352603,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,25,83.93307495117188,50.47749710083008,97.012451171875,68.54612731933594,84.36393737792969,15.793854713439941,35.36203948083156,149.33666669917747,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,26,85.74127960205078,51.845603942871094,99.89936828613281,70.09905242919922,86.74197387695312,16.078094482421875,35.89674704141372,151.85760722955672,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,27,87.439453125,53.10794448852539,102.64368438720703,71.53435516357422,89.01122283935547,16.35130500793457,36.87218537358035,155.55536765947772,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,28,89.0263900756836,54.29981994628906,105.25276947021484,72.8636245727539,91.19619750976562,16.613481521606445,38.45862171553965,160.73971262939781,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,29,90.52549743652344,55.412498474121094,107.72810363769531,74.0872802734375,93.26676940917969,16.864564895629883,38.99196478538177,164.57181816682376,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,30,91.92236328125,56.474849700927734,110.12879180908203,75.20124053955078,95.24353790283203,17.104694366455078,39.68521985202488,165.89715840311476,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,31,93.23439025878906,57.46369171142578,112.41339874267578,76.32184600830078,97.15115356445312,17.334270477294922,40.20276772452727,169.4241913008906,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,32,94.48211669921875,58.3902702331543,114.58849334716797,77.32853698730469,98.96024322509766,17.55321502685547,41.58174805502136,172.52408054456555,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,33,95.64146423339844,59.25843811035156,116.64453125,78.26211547851562,100.69713592529297,17.762054443359375,41.98115216204863,174.8034402307058,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,34,96.73558044433594,60.06211853027344,118.5826416015625,79.15078735351562,102.3643798828125,17.96097755432129,42.7271482049928,176.7789258139098,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,35,97.77498626708984,60.82814025878906,120.4387435913086,79.95879364013672,103.92542266845703,18.150409698486328,42.851567255852544,179.08296622559033,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,spleen,36,98.74241638183594,61.54832077026367,122.2078628540039,80.71347045898438,105.4171142578125,18.330677032470703,43.646858848658184,182.78847617096247,0.2944863198077971,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
