Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7100788893757865e-07,2.692029643951729e-06,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,1,0.00048413011245429516,0.00019689422333613038,0.0007950557628646493,0.00030479292036034167,0.0006481260643340647,0.0001493419404141605,0.00011606626524264764,0.0014951562857144422,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,2,0.0024049472995102406,0.001105495379306376,0.003990987781435251,0.0015903423773124814,0.0032895428594201803,0.0006871187943033874,0.0006332916878111271,0.007370524720681048,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.0036437984090298414,0.0015513041289523244,0.007166348397731781,0.002529400633648038,0.005254373420029879,0.0014675625134259462,0.0008975163269166977,0.01265069352758262,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.00471755675971508,0.001902996446006,0.01023450680077076,0.003416802268475294,0.007050854619592428,0.0022958372719585896,0.0011091383093658886,0.01777211516852563,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.0057379561476409435,0.0024918478447943926,0.013177206739783287,0.00435708137229085,0.008916564285755157,0.0029711686074733734,0.0014620678204489083,0.022627228588814007,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.0067182378843426704,0.0023238640278577805,0.015992138534784317,0.005029143299907446,0.01025655958801508,0.003981994930654764,0.0013640567219734903,0.027783403571103343,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.007666213437914848,0.0031056965235620737,0.018668310716748238,0.006001740228384733,0.01209008414298296,0.0045030065812170506,0.001809624554237365,0.03233693671568224,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.008579917252063751,0.003604223020374775,0.021241212263703346,0.0068178847432136536,0.013696112670004368,0.005122249014675617,0.0021064642366261173,0.03597761973203126,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.009754665195941925,0.004111704416573048,0.023708587512373924,0.007701469119638205,0.015393882058560848,0.005683688912540674,0.002381969857983049,0.0406850843178835,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,10,0.011677438393235207,0.005081961862742901,0.026122549548745155,0.008882861584424973,0.01769670471549034,0.005938113201409578,0.002904075651140228,0.04570970290242599,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.013630526140332222,0.00607750378549099,0.02843715064227581,0.010068748146295547,0.019987519830465317,0.0061515215784311295,0.0035185088956180906,0.04966718376482585,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.015496157109737396,0.007050557527691126,0.030646925792098045,0.011216029524803162,0.022161003202199936,0.00636212108656764,0.004110315654212432,0.05403706083209403,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.017290595918893814,0.007984521798789501,0.03276369348168373,0.01232488825917244,0.02424137480556965,0.006569869350641966,0.004596684470742877,0.058408378809634995,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.019003193825483322,0.008890526369214058,0.034777894616127014,0.013400699943304062,0.026227230206131935,0.006774088367819786,0.005034860667905047,0.06328613888641434,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.020645834505558014,0.009767748415470123,0.03670448064804077,0.014445841312408447,0.028130898252129555,0.006974226329475641,0.005514995753733325,0.06692324544724366,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.02222592383623123,0.010610867291688919,0.03855433315038681,0.015458010137081146,0.029928626492619514,0.007169863674789667,0.006125725100331503,0.07043387123315908,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.0237366184592247,0.011424311436712742,0.04032629355788231,0.01643812283873558,0.03163722902536392,0.007360700983554125,0.006510332108344435,0.07427267873158631,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.025188319385051727,0.012201898731291294,0.042016152292490005,0.01737651415169239,0.03327145427465439,0.007546545471996069,0.006911491850615866,0.07887047878863962,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.026589415967464447,0.012962535955011845,0.04364360123872757,0.018279045820236206,0.034843917936086655,0.007727258373051882,0.007416881918165661,0.08142339445033332,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.027909375727176666,0.013699340634047985,0.04520010948181152,0.019158119335770607,0.036344852298498154,0.007902807556092739,0.007748814187128033,0.08545198539001118,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.02919536828994751,0.01440930925309658,0.0466831736266613,0.019998935982584953,0.037762224674224854,0.008073104545474052,0.008238590746118277,0.0875870154555371,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
