Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,1,0.011236127465963364,0.008077028207480907,0.013175823725759983,0.01077283825725317,0.010854841209948063,0.0020814964082092047,0.004708660104612579,0.023839810406486986,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,2,0.02434641681611538,0.01409827172756195,0.02632916159927845,0.021470583975315094,0.021678319200873375,0.0053090984001755714,0.008262484786796101,0.04860136360378785,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,3,0.03268546611070633,0.018041400238871574,0.04096253216266632,0.03027515858411789,0.03075493685901165,0.009347864426672459,0.01064792453399831,0.07169174977080578,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,4,0.040664754807949066,0.021782521158456802,0.055125899612903595,0.03867785260081291,0.039518825709819794,0.013417419046163559,0.012981159992485045,0.09536791125525364,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,5,0.048354726284742355,0.02537067048251629,0.06882917135953903,0.04672737047076225,0.04800288751721382,0.017387690022587776,0.015222754668771142,0.11671997808420785,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,6,0.05576805770397186,0.028821026906371117,0.0820871889591217,0.054442282766103745,0.056224524974823,0.021230870857834816,0.01726057575260291,0.1390616299028978,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,7,0.06291394680738449,0.032114628702402115,0.09491565823554993,0.061831116676330566,0.06418540328741074,0.02495243400335312,0.019129928114276325,0.16016117214031236,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,8,0.0698026567697525,0.03528901934623718,0.10733345150947571,0.0689159408211708,0.071904256939888,0.028539486229419708,0.02126799590609431,0.1784691409331416,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,9,0.08305729925632477,0.043239954859018326,0.11954370886087418,0.07960505783557892,0.08327950537204742,0.03008396551012993,0.025887156883620893,0.20073952408194487,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,10,0.09842021018266678,0.05277605354785919,0.1314411163330078,0.09136445820331573,0.09585444629192352,0.03096557967364788,0.03129525753092302,0.22650175232468445,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,11,0.11329124867916107,0.06197618693113327,0.14295153319835663,0.10266953706741333,0.10806814581155777,0.03194279968738556,0.03761022360782496,0.24710757818783108,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,12,0.12762823700904846,0.07080795615911484,0.15409420430660248,0.11350379139184952,0.11990061402320862,0.03300715237855911,0.04316384333796979,0.2684377706881547,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,13,0.1414494812488556,0.07928482443094254,0.16487304866313934,0.12388445436954498,0.13136345148086548,0.03413643315434456,0.04785372271927366,0.2887681402251278,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,14,0.15477411448955536,0.08742120116949081,0.17530328035354614,0.13383188843727112,0.14246900379657745,0.035311903804540634,0.05248953833916486,0.3128102961592521,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,15,0.16761493682861328,0.09523152559995651,0.18539468944072723,0.14336459338665009,0.15322841703891754,0.036517929285764694,0.056977224354061856,0.3344238908164738,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,16,0.17994794249534607,0.10272875428199768,0.19515995681285858,0.1525007039308548,0.16365209221839905,0.037741661071777344,0.061917454405269384,0.35694070243345327,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,17,0.19153505563735962,0.10992445051670074,0.20461274683475494,0.1612556427717209,0.17375390231609344,0.03897282853722572,0.0656586468172569,0.37429032044352856,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,18,0.20211490988731384,0.11683133989572525,0.21380819380283356,0.16964535415172577,0.18353526294231415,0.040203120559453964,0.07074925767973105,0.39242099407561526,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,19,0.21190881729125977,0.12346100807189941,0.22320088744163513,0.17768505215644836,0.1930111050605774,0.0414261519908905,0.07487389815955833,0.41175354541560144,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,20,0.22094066441059113,0.12982457876205444,0.23317399621009827,0.18538932502269745,0.20219102501869202,0.04263601079583168,0.07837790270874588,0.4292659562021963,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,21,0.2293757200241089,0.13593290746212006,0.24333298206329346,0.19277216494083405,0.21108423173427582,0.04382913187146187,0.0827312110512525,0.44703958446311703,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,spleen,22,0.23734629154205322,0.14179599285125732,0.2536367177963257,0.199847012758255,0.2196996957063675,0.04500216990709305,0.08644116541501755,0.4647499840635288,0.3638486918350124,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
