Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,1,0.01325441524386406,0.00673522287979722,0.024406207725405693,0.007877304218709469,0.02228040248155594,0.0026608689222484827,0.004887053814185294,0.03418745569611605,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,2,0.028239712119102478,0.012665397487580776,0.05271388962864876,0.016624489799141884,0.04677070304751396,0.0070443288423120975,0.009487405797381013,0.0732437621826521,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,3,0.03957143425941467,0.016115456819534302,0.07836167514324188,0.02342183142900467,0.06568017601966858,0.012528498657047749,0.012135781596520083,0.10705839386140302,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,4,0.04972128942608833,0.019280435517430305,0.10316778719425201,0.029802730306982994,0.08300380408763885,0.017935555428266525,0.014617839889742868,0.14128633932166407,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,5,0.05912478268146515,0.022248363122344017,0.12644872069358826,0.0357617512345314,0.09911762923002243,0.023055462166666985,0.016987545036192212,0.17090254703445418,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,6,0.0678061991930008,0.025050194934010506,0.14839880168437958,0.04141218960285187,0.11407458782196045,0.027860302478075027,0.01904718044708945,0.2023705163642623,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,7,0.07585802674293518,0.027662362903356552,0.16878217458724976,0.0467008538544178,0.12798914313316345,0.032371990382671356,0.020856342527937978,0.22705571650236364,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,8,0.08335097879171371,0.03011200577020645,0.18792927265167236,0.051686398684978485,0.14093180000782013,0.03658072650432587,0.022882924152047283,0.2481039488952091,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,9,0.0970495417714119,0.03656531870365143,0.20654533803462982,0.059229783713817596,0.16093938052654266,0.03805378079414368,0.027767570111002542,0.2786610615586866,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,spleen,10,0.11255423724651337,0.04475640505552292,0.22521013021469116,0.06780248880386353,0.18383030593395233,0.03833707794547081,0.033425285529968866,0.3120564615343987,0.3638486918350124,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
