Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,1,0.027239874005317688,0.016701405867934227,0.03866172581911087,0.020922841504216194,0.033838193863630295,0.00518188439309597,0.011205680878569423,0.06102189000671714,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,2,0.053832970559597015,0.026404548436403275,0.07874227315187454,0.037822529673576355,0.06879238039255142,0.012840664945542812,0.01859886055344564,0.12022459477037606,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,3,0.054869260638952255,0.02325676940381527,0.09670159220695496,0.03991547226905823,0.07399585098028183,0.01995088718831539,0.016417300291988395,0.14034569352767212,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,4,0.05283568799495697,0.021419018507003784,0.10414579510688782,0.04038240388035774,0.0743066817522049,0.02341322973370552,0.015033009611189342,0.14933178277177508,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,5,0.05193241685628891,0.020667074248194695,0.10675779730081558,0.04051264747977257,0.07419849187135696,0.02476733736693859,0.014512765858381628,0.15284979748244545,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,6,0.0515865832567215,0.02037505805492401,0.10770861059427261,0.040560800582170486,0.07413261383771896,0.025273621082305908,0.014338629401102166,0.15312911240723348,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,7,0.05145725607872009,0.020261989906430244,0.10802116245031357,0.040611159056425095,0.07410800457000732,0.025461239740252495,0.014246314664547777,0.1529886155096709,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,8,0.05141354724764824,0.02021608129143715,0.10815342515707016,0.04062642529606819,0.07409949600696564,0.025530686601996422,0.014301099668250957,0.15353515589025904,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,9,0.06700029969215393,0.030327975749969482,0.1088230088353157,0.048245929181575775,0.08632922917604446,0.020847927778959274,0.02118907298452469,0.15812511232853266,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,10,0.07978729903697968,0.042300086468458176,0.11582452058792114,0.057040613144636154,0.1033523678779602,0.01698717288672924,0.02934108502288509,0.17918515516499092,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,11,0.08357397466897964,0.047641120851039886,0.12421507388353348,0.060978882014751434,0.11136643588542938,0.016455763950943947,0.0331367958369853,0.19038568495081817,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,12,0.08487284928560257,0.049756698310375214,0.1280701458454132,0.06250937283039093,0.11436720192432404,0.01649157702922821,0.034553062555281885,0.19269803932107768,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,13,0.08540581166744232,0.05059386417269707,0.1295168697834015,0.06310469657182693,0.11537593603134155,0.0165389534085989,0.034539422686189286,0.19497220048295913,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,14,0.08560442924499512,0.05091584846377373,0.13000226020812988,0.0633375495672226,0.11571577191352844,0.016561191529035568,0.034421956329690286,0.19597259458328878,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,15,0.0856657475233078,0.051052629947662354,0.13014589250087738,0.06348007917404175,0.11582943797111511,0.016569960862398148,0.034463399463128014,0.1956345649922858,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,16,0.08570139110088348,0.05110011622309685,0.130182683467865,0.06352487951517105,0.11586736142635345,0.01657337136566639,0.03477212340702682,0.19915925783482633,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,17,0.08570994436740875,0.05111617594957352,0.13020077347755432,0.0635431706905365,0.11588001996278763,0.01657460257411003,0.034714236208599175,0.19846480915384476,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,18,0.08571706712245941,0.051122426986694336,0.13020679354667664,0.06355061382055283,0.1158842146396637,0.016575094312429428,0.03495897577335016,0.19730061589945663,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,19,0.08572129905223846,0.05112481117248535,0.1302087903022766,0.06355363875627518,0.11588563024997711,0.0165752861648798,0.034934913901238936,0.1955899054846095,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,20,0.08572287857532501,0.051125720143318176,0.13020946085453033,0.06355487555265427,0.11588609218597412,0.01657535322010517,0.03480602886004759,0.19567220162843033,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,21,0.08572319149971008,0.05112607032060623,0.13020966947078705,0.06355538219213486,0.11588625609874725,0.01657537743449211,0.03499513099994105,0.19648598612498336,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,22,0.08572331070899963,0.05112620070576668,0.13020974397659302,0.06355558335781097,0.11588630080223083,0.016575386747717857,0.035104111012085853,0.1966750189084162,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,23,0.08572335541248322,0.051126252859830856,0.1302097737789154,0.06355566531419754,0.11588633060455322,0.016575390473008156,0.035103570018909465,0.19793881396937096,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,24,0.08572337031364441,0.05112627148628235,0.1302097886800766,0.06355569511651993,0.11588633060455322,0.016575392335653305,0.03499028964654112,0.19704638963251173,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,25,0.085723377764225,0.051126278936862946,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.034878633768516534,0.19740608750912503,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,26,0.0857233852148056,0.051126278936862946,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575392335653305,0.03461610211555873,0.19443185015825587,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,27,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575392335653305,0.034598332590972405,0.19756787815887844,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,spleen,28,0.0857233852148056,0.051126282662153244,0.1302097886800766,0.06355571746826172,0.11588633060455322,0.016575390473008156,0.0354747628171562,0.19719200878116058,0.3638486918350124,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
