Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,kidney,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7818640400299935e-07,2.6465063869252476e-06,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,1,0.05506466142833233,0.03950213957577944,0.064590298011899,0.05260834898799658,0.05321924155578017,0.010195530019700527,0.017803304859966385,0.14762297645905037,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,2,0.11851566284894943,0.06798712685704231,0.12865006178617477,0.10294645521789789,0.1059052973985672,0.025862766429781914,0.032527007871945096,0.3008211316880558,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,3,0.15824797749519348,0.08610620107501746,0.1994652695953846,0.14333612211048602,0.14972779713571072,0.045341212302446365,0.042010024309466744,0.44287951959534505,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,4,0.19592837989330292,0.10300784539431333,0.26755032539367674,0.18101142421364785,0.19176348261535167,0.06478288769721985,0.05001196058926097,0.5706340953109196,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,5,0.23193144798278809,0.11896210871636867,0.33300084471702573,0.21628108583390712,0.23224221542477608,0.08356345444917679,0.05967962356852335,0.7146839479132024,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,6,0.2663317024707794,0.13403378762304782,0.39592495635151864,0.24930532798171043,0.27119107991456987,0.10157402604818344,0.06679947596213642,0.8381101671561503,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,7,0.29920506477355957,0.14823935590684414,0.45641974136233326,0.28022247552871704,0.3086905241012573,0.11881828308105469,0.07387043799497055,0.9473971822678328,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,8,0.3306159973144531,0.16167019456624984,0.5145852223038674,0.30917972773313523,0.3448114477097988,0.13529551029205322,0.08116572660182934,1.0635166613926714,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,9,0.3930642306804657,0.19827524833381177,0.5714577749371529,0.3552790075540543,0.39870214462280273,0.14164285361766815,0.09913061537296698,1.192784398551569,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,10,0.4652203470468521,0.24198115952312946,0.6265120372176171,0.4056749567389488,0.45815668255090714,0.14479954540729523,0.11961264554640824,1.310814747203946,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,11,0.5344459414482117,0.2834714412689209,0.6794470801949501,0.4530376300215721,0.5155485823750495,0.14846782386302948,0.13893265992582887,1.4883554871149012,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,12,0.6004213690757751,0.3226524293422699,0.7303321331739425,0.4973996996879578,0.5708015039563179,0.1525924801826477,0.16093968017742616,1.5988966030546603,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,13,0.6631537973880768,0.35964764952659606,0.779258243739605,0.5389445573091507,0.624032025039196,0.15705524384975433,0.18223098255886963,1.7326452471490503,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,14,0.7221454083919525,0.3945817597210407,0.8262857154011726,0.5778505325317382,0.6752545610070229,0.16175654530525208,0.19506142646497002,1.8593337189445445,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,15,0.7771742641925812,0.4275577232241631,0.8714970126748085,0.6142855048179626,0.724611234664917,0.16661086678504944,0.21256459519976437,1.9497892944972954,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,16,0.8279192745685577,0.45862414240837096,0.9149957552552223,0.6484098747372627,0.7721460849046707,0.17154677212238312,0.22753096002752485,2.0925987167134625,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,17,0.8741965889930725,0.48800701424479487,0.9568124920129776,0.6803703978657722,0.8179002195596695,0.17651082575321198,0.2464818298097083,2.205302741682762,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,18,0.9170859456062317,0.5157797515392304,0.9984554439783097,0.7103010639548302,0.8619523793458939,0.18146131932735443,0.25575530404404867,2.3284153230303564,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,19,0.9563157856464386,0.5418040364980697,1.0424378365278244,0.7383311271667481,0.904346726834774,0.18636618554592133,0.27179458497770453,2.4196878663046504,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,20,0.9924707114696503,0.5665445789694786,1.0877541989088058,0.7645800203084946,0.9451619923114777,0.1911957561969757,0.2863424818339896,2.4840332806699124,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,21,1.0263025760650635,0.5897356629371643,1.1331930220127104,0.7891611889004707,0.9844755709171296,0.1959310621023178,0.29246256559496075,2.60017513350384,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,22,1.058256447315216,0.6116839036345482,1.1779948204755784,0.8121800035238266,1.0223334670066833,0.20055633783340454,0.3073808459170445,2.6616051285219373,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,23,1.088426411151886,0.632487703859806,1.2221219241619108,0.8337363630533219,1.0587628126144408,0.20506218075752258,0.3140757562916355,2.796821429878174,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,kidney,24,1.1169264316558838,0.6520264506340027,1.264745792746544,0.8539223030209542,1.0938355505466462,0.2094385027885437,0.33172999042640183,2.85560225030245,0.5,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
