Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2944681116431597e-07,2.3303434277208433e-06,0.4346385812617223,1.6160933000719524e-06,0.0,0.18891069632120275,0.1889123022556305,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,1,0.0016489631962031126,0.0,0.002670799382030964,0.00021019105042796582,0.0016293314984068274,0.0009222854860126972,5.432479813243205e-07,0.004441493462452848,0.4346385812617223,0.14040255546569824,18.663043975830078,0.18891069632120275,18.99235725402832,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,2,0.0031338417902588844,0.0001776879362296313,0.00503566162660718,0.0010113860480487347,0.003266277490183711,0.0016182170948013663,0.00013202475059172696,0.00841434674197995,0.4346385812617223,0.18888776004314423,2.0036027431488037,0.18891069632120275,2.381401300430298,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,3,0.0034885387867689133,0.0004958856734447181,0.0055256313644349575,0.0017603953601792455,0.003715207101777196,0.0016744468593969941,0.00029253074798202684,0.009310680078658295,0.4346385812617223,0.1077694296836853,1.1821768283843994,0.18891069632120275,1.4788570404052734,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,4,0.0037623108364641666,0.0010551083832979202,0.00588273024186492,0.0023264249321073294,0.004338772036135197,0.00140790781006217,0.0006760062001482594,0.009972259541086537,0.4346385812617223,0.09199530631303787,0.40017542243003845,0.18891069632120275,0.6810814142227173,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,5,0.004460064694285393,0.002540103392675519,0.005974768660962582,0.0029403171502053738,0.0056399269960820675,0.00045507840695790946,0.0015451310372534232,0.011002154015006265,0.4346385812617223,0.08324038982391357,0.028492087498307228,0.18891069632120275,0.3006431758403778,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,6,0.004700935445725918,0.003244700375944376,0.006212100852280855,0.0033942684531211853,0.005986283533275127,0.00038721755845472217,0.001753877899928276,0.01169940693759597,0.4346385812617223,0.0637078657746315,0.0130054522305727,0.18891069632120275,0.2656240165233612,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,7,0.004235072992742062,0.0024411198683083057,0.006164202932268381,0.0031400497537106276,0.005316795315593481,0.0008623657049611211,0.0014294808347369483,0.010810270303206691,0.4346385812617223,0.04908917844295502,0.07176411151885986,0.18891069632120275,0.30976396799087524,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,8,0.004757946822792292,0.0033806839492172003,0.006323855370283127,0.0036066961474716663,0.006026517134159803,0.00038924842374399304,0.001827913212941431,0.011664348497255663,0.4346385812617223,0.04834788665175438,0.011397549882531166,0.18891069632120275,0.24865612387657166,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,9,0.005037969909608364,0.0036420465912669897,0.006609876174479723,0.003788322675973177,0.006413926836103201,0.00035689593642018735,0.001922989817483483,0.012268946957397352,0.4346385812617223,0.04503088817000389,0.008297554217278957,0.18891069632120275,0.24223913252353668,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,10,0.005194744095206261,0.00377877289429307,0.006735595874488354,0.003950345329940319,0.006559175904840231,0.00035256746923550963,0.0020170347143951164,0.01247180333046299,0.4346385812617223,0.041352786123752594,0.007567777298390865,0.18891069632120275,0.2378312647342682,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,11,0.005402412265539169,0.003919076640158892,0.007174860220402479,0.0041199252009391785,0.0068749310448765755,0.00045283345389179885,0.002074808169021014,0.0134225130392156,0.4346385812617223,0.03939131274819374,0.010772718116641045,0.18891069632120275,0.2390747219324112,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,12,0.005687030963599682,0.0040310644544661045,0.008094497956335545,0.0044105807319283485,0.007316823583096266,0.0007644025608897209,0.002208201113693035,0.01423729769093076,0.4346385812617223,0.03781061992049217,0.025484928861260414,0.18891069632120275,0.2522062361240387,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,13,0.005770817399024963,0.004136044066399336,0.00805069599300623,0.004451786633580923,0.00741945207118988,0.0006698973011225462,0.0022659584897231854,0.014431301480366025,0.4346385812617223,0.03568745404481888,0.019411081448197365,0.18891069632120275,0.24400922656059265,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,14,0.0056469254195690155,0.0042644524946808815,0.007261171936988831,0.004366654437035322,0.007151053287088871,0.0002802950039040297,0.0022009828446174135,0.01379164342793394,0.4346385812617223,0.03269083797931671,0.003906336612999439,0.18891069632120275,0.22550787031650543,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,15,0.005745622329413891,0.004387942608445883,0.007341848220676184,0.004447159357368946,0.007277818862348795,0.00021032069344073534,0.0022609452997384453,0.013892286178267557,0.4346385812617223,0.03146544471383095,0.002115716924890876,0.18891069632120275,0.22249186038970947,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,16,0.006077543832361698,0.004539477173238993,0.008087757974863052,0.004730415530502796,0.007729664444923401,0.0004817907465621829,0.0023832293945798178,0.014937240002827605,0.4346385812617223,0.031144453212618828,0.00901916902512312,0.18891069632120275,0.22907431423664093,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,17,0.006208023056387901,0.004539792891591787,0.009168936870992184,0.004939674399793148,0.00811522826552391,0.00091277010506019,0.0024449607604877443,0.016015469653016305,0.4346385812617223,0.03095981292426586,0.02797214314341545,0.18891069632120275,0.24784263968467712,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,18,0.006184248253703117,0.004538186825811863,0.008970427326858044,0.00490223802626133,0.008035385049879551,0.0008415957563556731,0.0024275070267299006,0.015890678822856108,0.4346385812617223,0.02968132123351097,0.024330971762537956,0.18891069632120275,0.24292299151420593,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,19,0.006363081745803356,0.004639065358787775,0.014263755641877651,0.005911726038902998,0.0099681681022048,0.0028498228639364243,0.002549425898023482,0.023386943113941898,0.4346385812617223,0.03201862424612045,0.1667705625295639,0.18891069632120275,0.3876998722553253,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,20,0.006481938995420933,0.004739728290587664,0.013476633466780186,0.005840382073074579,0.009845617227256298,0.0024127932265400887,0.0026425050569802914,0.02144796474439517,0.4346385812617223,0.03057674504816532,0.1260940581560135,0.18891069632120275,0.3455815017223358,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,21,0.006545675918459892,0.0048189726658165455,0.009731516242027283,0.005243717692792416,0.008574171923100948,0.0009787981398403645,0.002589900873661438,0.016779272704607804,0.4346385812617223,0.02689303271472454,0.02893780544400215,0.18891069632120275,0.2447415292263031,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,22,0.006689894944429398,0.004910954739898443,0.010270582512021065,0.005436406936496496,0.008864227682352066,0.001161487540230155,0.002625021296134418,0.017636919754589593,0.4346385812617223,0.026543086394667625,0.0371602401137352,0.18891069632120275,0.25261402130126953,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,23,0.006828752346336842,0.0050011612474918365,0.011357608251273632,0.0057445913553237915,0.009340658783912659,0.0015442880103364587,0.0027150914939480454,0.019419138758856556,0.4346385812617223,0.02635631524026394,0.05798358842730522,0.18891069632120275,0.2732505798339844,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,24,0.006928018294274807,0.0050770253874361515,0.011596736498177052,0.00580831803381443,0.009507707320153713,0.0015751979080960155,0.0027562481861878206,0.019228089471843107,0.4346385812617223,0.026021111756563187,0.05835912376642227,0.18891069632120275,0.2732909321784973,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,25,0.006991304457187653,0.0051613966934382915,0.010316537693142891,0.0055916523560881615,0.009144598618149757,0.0010129496222361922,0.002792593979066409,0.0180947603572992,0.4346385812617223,0.024899117648601532,0.027168594300746918,0.18891069632120275,0.24097840487957,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,26,0.0071709537878632545,0.005250244401395321,0.011596685275435448,0.0059698219411075115,0.00968010164797306,0.0014971200143918395,0.002900300753941699,0.019616966334142866,0.4346385812617223,0.02475311979651451,0.051068540662527084,0.18891069632120275,0.26473236083984375,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,27,0.0072868624702095985,0.0053316703997552395,0.013043460436165333,0.0062934635207057,0.010296677239239216,0.001997812883928418,0.0029336924041183203,0.021597004529446334,0.4346385812617223,0.025134803727269173,0.07925915718078613,0.18891069632120275,0.2933046519756317,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,28,0.007417461834847927,0.005416631232947111,0.013296864926815033,0.006423707585781813,0.010480287484824657,0.002058451995253563,0.0029493888406947836,0.021915092202135958,0.4346385812617223,0.02469453401863575,0.0811503678560257,0.18891069632120275,0.29475557804107666,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,29,0.007500713225454092,0.005447241477668285,0.01353289932012558,0.006501604337245226,0.010623274371027946,0.0021195632871240377,0.003011249481486546,0.022414202696064464,0.4346385812617223,0.024352677166461945,0.08393244445323944,0.18891069632120275,0.29719582200050354,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,30,0.007480237167328596,0.0054361168295145035,0.011581052094697952,0.006055355537682772,0.009934145025908947,0.0013191353064030409,0.0029862734398261905,0.019874579662974685,0.4346385812617223,0.02343871258199215,0.0391436442732811,0.18891069632120275,0.25149303674697876,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
PFNA,Linear,milk,31,0.007482967805117369,0.005389794707298279,0.011462620459496975,0.006103870924562216,0.00986773893237114,0.0013528983108699322,0.002948134743918695,0.019639842911294166,0.4346385812617223,0.022429876029491425,0.04152301698923111,0.18891069632120275,0.2528635859489441,10000,42,2026-02-17T16:35:03.543365,PB(T)K v1.0
