Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,1,0.035488106310367584,0.024106984958052635,0.0440334752202034,0.031545478850603104,0.03697199374437332,0.0065779672004282475,0.014771014737899041,0.07544343389423899,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,2,0.07844621688127518,0.04221111536026001,0.09279416501522064,0.062335219234228134,0.07903776317834854,0.017127428203821182,0.026950084490525043,0.1589709675711873,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,3,0.0813283920288086,0.03949839994311333,0.12226400524377823,0.06891646236181259,0.08989841490983963,0.027588369324803352,0.02539577068945647,0.19396907479152053,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,4,0.08017049729824066,0.03704500198364258,0.13618408143520355,0.07112471759319305,0.09340615570545197,0.03358502686023712,0.023980594406081777,0.2126888237548995,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,5,0.07947142422199249,0.035855114459991455,0.14254328608512878,0.0720541775226593,0.09482622146606445,0.03644643351435661,0.02330263683550534,0.22035523215908887,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,6,0.07915390282869339,0.03531084954738617,0.14543506503105164,0.07247377932071686,0.09547856450080872,0.037763096392154694,0.022825109715491808,0.22538325085236138,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,7,0.07900937646627426,0.035062044858932495,0.14677433669567108,0.07267054915428162,0.09576104581356049,0.038366418331861496,0.022642031970681206,0.2272213864750738,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,8,0.07894356548786163,0.03495488688349724,0.14735929667949677,0.07276126742362976,0.09587786346673965,0.03863934800028801,0.022763588518473047,0.2247666739704864,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,9,0.09981144964694977,0.04951045662164688,0.1482928842306137,0.08417429029941559,0.10928072035312653,0.032677777111530304,0.031528819815052414,0.2321611637987486,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,10,0.12570229172706604,0.06928824633359909,0.15016721189022064,0.09939398616552353,0.12931875884532928,0.026555713266134262,0.04384471385648677,0.25604187282269125,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,11,0.1328708529472351,0.07960629463195801,0.1610184609889984,0.10727401077747345,0.14044155180454254,0.025122549384832382,0.05106577168756588,0.2725087164530926,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,12,0.13450351357460022,0.08437512814998627,0.16910195350646973,0.11089920997619629,0.14570456743240356,0.025008123368024826,0.05403173875319921,0.27942618677550357,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,13,0.13502922654151917,0.08652910590171814,0.17296606302261353,0.11252375692129135,0.148136168718338,0.02507754974067211,0.05492538879659875,0.2853293321514893,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,14,0.13516253232955933,0.08750893920660019,0.17473697662353516,0.11328674852848053,0.14924770593643188,0.02513432689011097,0.054968803512972786,0.2880444618921463,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,15,0.13525862991809845,0.08794806152582169,0.17552770674228668,0.11363079398870468,0.14971624314785004,0.025165244936943054,0.0551274916395825,0.28656874283886846,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,16,0.1353018879890442,0.088147833943367,0.17589880526065826,0.11378732323646545,0.14993955194950104,0.02518039382994175,0.05568805421359947,0.29283182678183534,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,17,0.13532274961471558,0.08824091404676437,0.1760660856962204,0.11386040598154068,0.15004657208919525,0.02518741972744465,0.05544365647246887,0.29168562240058366,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,18,0.13532492518424988,0.08828333765268326,0.17614278197288513,0.11389379948377609,0.15009555220603943,0.025190792977809906,0.05551934127057454,0.28883454789068413,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,19,0.13532593846321106,0.08830267935991287,0.17617955803871155,0.11390906572341919,0.15011796355247498,0.025192322209477425,0.056274754481332526,0.2900199274578387,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,20,0.1353287398815155,0.08831146359443665,0.17619642615318298,0.11391603946685791,0.15012820065021515,0.025193016976118088,0.05552144637911751,0.2873002003088614,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,21,0.13532893359661102,0.0883154645562172,0.1762041449546814,0.1139192208647728,0.1501328945159912,0.02519330568611622,0.05565078868102798,0.28767654101574125,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,22,0.13532903790473938,0.0883174017071724,0.17620769143104553,0.1139206737279892,0.15013502538204193,0.025193464010953903,0.055887991552921956,0.28955820575589,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,23,0.13532906770706177,0.08831837028265,0.17620931565761566,0.11392133682966232,0.15013600885868073,0.025193529203534126,0.05589703171526597,0.28864425846316133,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,24,0.13532909750938416,0.08831881731748581,0.17621006071567535,0.1139216348528862,0.15013645589351654,0.025193579494953156,0.05618830423069875,0.2877692486518113,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,25,0.13532909750938416,0.08831902593374252,0.1762104034423828,0.11392177641391754,0.15013666450977325,0.0251935888081789,0.05574913482276005,0.29185205344561177,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,26,0.13532909750938416,0.08831911534070969,0.17621056735515594,0.11392184346914291,0.1501367688179016,0.0251935925334692,0.05531918472256244,0.28745166543416717,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,27,0.13532909750938416,0.08831916004419327,0.17621064186096191,0.1139218732714653,0.150136798620224,0.0251935925334692,0.05541290616980623,0.2874840600912895,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,28,0.13532909750938416,0.08831918239593506,0.1762106716632843,0.1139218881726265,0.1501368284225464,0.0251935925334692,0.056384134281263994,0.2888070220380565,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,29,0.13532911241054535,0.08831918984651566,0.1762106865644455,0.11392189562320709,0.1501368284225464,0.0251935925334692,0.05580183369822156,0.2909443498034087,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,30,0.13532911241054535,0.08831919729709625,0.1762106865644455,0.11392189562320709,0.1501368284225464,0.02519359439611435,0.05535533062409341,0.28756672906679814,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,31,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.05548300171692153,0.2885670370914186,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,32,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.05595005289396552,0.2897260017175156,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,33,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.05592560420972348,0.2891196023107207,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,34,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.056245335707956715,0.289170941919208,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,35,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.05555899282709599,0.28709108351036056,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,36,0.13532911241054535,0.08831919729709625,0.1762107014656067,0.11392189562320709,0.1501368284225464,0.0251935962587595,0.0558865000725698,0.29109063394185714,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,37,0.13626280426979065,0.10293237119913101,0.1983633041381836,0.12528179585933685,0.16347482800483704,0.027583952993154526,0.06263116829646453,0.31684020038511795,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,38,0.14260894060134888,0.12037073075771332,0.23111343383789062,0.14047981798648834,0.18348364531993866,0.03451920300722122,0.07046754382032613,0.3614917482075683,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,39,0.14989517629146576,0.1239033117890358,0.2491767704486847,0.14834029972553253,0.1945890188217163,0.039295654743909836,0.0735001744524964,0.387487659221784,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,40,0.15401142835617065,0.12439656257629395,0.2576529383659363,0.15195417404174805,0.19986894726753235,0.04168493300676346,0.07477548920138728,0.4081390355435634,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,spleen,41,0.1559590995311737,0.12456858903169632,0.26158514618873596,0.15362370014190674,0.2022978812456131,0.04280295595526695,0.07563224738528464,0.4068556098232096,0.3638486918350124,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
