Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,1,0.21350659430027008,0.006855018902570009,0.5386990308761597,0.007009565364569426,0.47921988368034363,0.04342932254076004,0.006526494390285691,0.7347227062798245,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,2,0.279329776763916,0.01830361597239971,0.6703780293464661,0.01924813538789749,0.5371012687683105,0.09010450541973114,0.01700811270560618,0.936925389618827,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,3,0.2882014513015747,0.026506029069423676,0.7354251742362976,0.02941715344786644,0.5348169803619385,0.12678317725658417,0.02451394611413181,1.000826423829234,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,4,0.30668026208877563,0.034024205058813095,0.7587109804153442,0.038837917149066925,0.5363569855690002,0.14399060606956482,0.03125264873994188,1.0415913476610175,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,5,0.3183785676956177,0.040933169424533844,0.7673156261444092,0.04783074930310249,0.536763608455658,0.15243373811244965,0.03720433142580979,1.0501885517900265,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,6,0.3246710002422333,0.04696018248796463,0.7700358033180237,0.056393563747406006,0.5370286703109741,0.15706737339496613,0.04376818466054798,1.0511688238340493,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,7,0.32754552364349365,0.05264206603169441,0.7709870338439941,0.06472084671258926,0.5371568202972412,0.15994742512702942,0.04851920517843985,1.0586665457820879,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,8,0.3292543888092041,0.05813971161842346,0.7713202834129333,0.07183397561311722,0.5372173190116882,0.1619049608707428,0.05251329125981888,1.0607808654372044,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,9,0.4277540445327759,0.06888400763273239,0.8068814873695374,0.08288605511188507,0.7098036408424377,0.12702491879463196,0.06202184270153822,1.1551136264108814,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,10,0.5062794089317322,0.08211064338684082,0.8817445635795593,0.0955185666680336,0.793175220489502,0.11222081631422043,0.07412761399824397,1.2892860566412223,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,11,0.5346662998199463,0.0951509177684784,0.912956714630127,0.10806882381439209,0.8225985765457153,0.10955261439085007,0.08662841237447062,1.3423801757315483,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,12,0.5467865467071533,0.10663875937461853,0.9264593720436096,0.1188792884349823,0.8336992859840393,0.10900519043207169,0.09827407224706686,1.3496701060294873,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,13,0.5531551241874695,0.1180773377418518,0.9305862784385681,0.13037246465682983,0.8375707864761353,0.10892421007156372,0.10644147790203139,1.3585981348428364,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,14,0.5571120977401733,0.12808261811733246,0.9323211908340454,0.13983866572380066,0.8391803503036499,0.10898767411708832,0.11374941063755767,1.3545362983459757,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,15,0.5595582127571106,0.13835006952285767,0.9328380823135376,0.1501796692609787,0.8398536443710327,0.10910676419734955,0.1254639464182212,1.3671056244591477,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,16,0.5615060925483704,0.1463339924812317,0.933083176612854,0.15970736742019653,0.8401158452033997,0.109248086810112,0.1314568534424056,1.3719278900597154,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,17,0.563224196434021,0.15517142415046692,0.9332231879234314,0.16944169998168945,0.8402180671691895,0.10939586162567139,0.1372583995994639,1.3785823912106958,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
