Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5325104854039347e-07,2.2041064863720116e-06,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,1,0.04006233811378479,0.016041599214076996,0.08710236102342606,0.0178438201546669,0.08025641739368439,0.00828686635941267,0.012083057977701313,0.12258939359755187,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,2,0.15469510853290558,0.0661928728222847,0.28675955533981323,0.07724913209676743,0.2573395371437073,0.03445149585604668,0.04821914167426702,0.42856462370461207,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,3,0.2841224670410156,0.122483991086483,0.4973355233669281,0.15577484667301178,0.4170820116996765,0.0766984224319458,0.08807608190667783,0.7682328451662621,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,4,0.4264194965362549,0.17826583981513977,0.7310926914215088,0.2447463870048523,0.5680922865867615,0.12960600852966309,0.1257181883141619,1.1253998071519205,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,5,0.5644338130950928,0.23311138153076172,0.9648526906967163,0.3417472839355469,0.7158870100975037,0.18732820451259613,0.1607886524120805,1.4850430696601775,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,6,0.6973663568496704,0.28742799162864685,1.1943678855895996,0.44234228134155273,0.860916018486023,0.2467973679304123,0.19461271688782625,1.8682374877190107,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,7,0.8255534172058105,0.3402598202228546,1.4200615882873535,0.5454065203666687,1.0027631521224976,0.30683889985084534,0.225815951605388,2.2449201936157492,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,8,0.9497005939483643,0.3922538757324219,1.641432523727417,0.6481921672821045,1.1423243284225464,0.36634159088134766,0.26064744841854853,2.564273526662689,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,9,1.0926790237426758,0.45348110795021057,1.859762191772461,0.7572917342185974,1.3081130981445312,0.4173645079135895,0.2999433997610443,2.9591228722686775,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,10,1.2856874465942383,0.5400046706199646,2.076239585876465,0.8818395733833313,1.516930341720581,0.4518018662929535,0.35647495724957673,3.377786985735768,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,spleen,11,1.5001721382141113,0.6442027688026428,2.289412260055542,1.0174612998962402,1.7333645820617676,0.4787502586841583,0.4328956368997996,3.7219718156953148,0.4042646346963496,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
