Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,feces,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9368730523791053e-07,2.5422121456521327e-06,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,1,0.3666263520717621,0.2894498944282532,0.45675617828965187,0.3126717180013657,0.43028285801410676,0.03321036323904991,0.13785457096274759,0.9504027680283915,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,2,1.1525174379348755,0.8944713070988655,1.6729403585195537,1.0080468684434891,1.4404064536094665,0.1943192481994629,0.44296936177319024,3.2678518400951497,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,3,1.4365971684455872,1.0758199721574784,2.7099543988704675,1.3384085208177567,2.047438484430313,0.4862779676914215,0.5528314393976811,4.936234281236441,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,4,1.6459400653839111,1.1744756668806076,3.572620409727096,1.5598382383584977,2.5329431414604184,0.7307469248771667,0.6126982546918027,6.2486646257715295,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,5,1.8303771615028381,1.257964152097702,4.300394904613492,1.7311370879411698,2.9520618736743924,0.925441324710846,0.677882355969487,7.512318215609554,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,6,1.9974458813667297,1.3338904112577439,4.930256748199463,1.8711652338504792,3.332763177156448,1.085159420967102,0.731231096336044,8.52652756473999,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,7,2.1511454582214355,1.4039272725582124,5.483953046798706,1.9956659495830535,3.679903310537338,1.2204277515411377,0.7724481676602455,9.330736150795687,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,8,2.2923800945281982,1.47167566716671,5.992479932308194,2.1107134580612184,3.9917752027511595,1.338416576385498,0.8197308018486592,10.168196214798142,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,9,2.6215178966522217,1.7179435044527054,6.471759068965911,2.332513177394867,4.4252803802490215,1.3550465106964111,0.9388476910173044,10.910652877577519,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,10,3.283465623855591,2.2249070703983307,6.9306792140007,2.7243128538131716,5.11020005941391,1.2164194583892822,1.19803373009178,11.571092318531168,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,feces,11,3.866940140724182,2.6116598665714266,7.369550228118893,3.038290482759476,5.739217472076416,1.1120437383651733,1.4012065644235971,12.670356992837958,0.4793443679527103,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
