Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,1,0.0016936350148171186,1.1776441169786267e-05,0.044057950377464294,1.2199184311612044e-05,0.04154122248291969,0.0013676543021574616,1.1118819448008782e-05,0.04870693240524906,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,2,0.0041132234036922455,3.176208338118158e-05,0.05229833722114563,3.3631466067163274e-05,0.043748024851083755,0.0030311946757137775,3.120249175659849e-05,0.061700318290626645,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,3,0.006105237640440464,5.058228998677805e-05,0.061735693365335464,5.49456563021522e-05,0.045177046209573746,0.0046616001054644585,4.8503906684650224e-05,0.07025564130761036,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,4,0.00809076800942421,6.991327973082662e-05,0.06804225593805313,7.784968329360709e-05,0.04756992682814598,0.005976300220936537,6.739367298385352e-05,0.07816543126183331,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,5,0.009985369630157948,9.02751344256103e-05,0.07290144264698029,0.00010219251998933032,0.049719057977199554,0.007082925643771887,8.897150611890392e-05,0.08408751747978867,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,6,0.011788848787546158,0.00011044396524084732,0.07664106786251068,0.0001274898531846702,0.051719143986701965,0.008038759231567383,0.00010990976446292102,0.09079041091186876,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,7,0.013429976999759674,0.0001317867572652176,0.07986274361610413,0.00015348494343925267,0.05345712974667549,0.00887948926538229,0.00012687343487396762,0.09471486070796457,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,8,0.014980796724557877,0.00015273397730197757,0.08270519971847534,0.00017992209177464247,0.054992303252220154,0.009627348743379116,0.00014348645572240956,0.09921770546737213,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,9,0.01798091270029545,0.00018032123625744134,0.08533147722482681,0.00021106313215568662,0.061843741685152054,0.009148920886218548,0.0001726717326092181,0.10782709030808946,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,10,0.021197296679019928,0.00021515654225368053,0.08765450119972229,0.0002474211505614221,0.07027114927768707,0.008852408267557621,0.0002086851934074183,0.11964663233927789,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,11,0.02434823289513588,0.0002524950250517577,0.08999359607696533,0.0002855597122106701,0.07620168477296829,0.008795605972409248,0.00024494357505268956,0.1244344001624611,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,12,0.02738783322274685,0.00029130076291039586,0.09341209381818771,0.0003247874556109309,0.08066432178020477,0.008841627277433872,0.0002753254628862569,0.13080554938884265,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,13,0.030276503413915634,0.0003312922199256718,0.09679422527551651,0.0003649024583864957,0.08404601365327835,0.00894229020923376,0.0003217005383818642,0.13586760182595817,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,14,0.03296176344156265,0.00037117276224307716,0.09989164769649506,0.000406228267820552,0.08699281513690948,0.009074240922927856,0.00035510700552363934,0.14197431118599663,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,15,0.03544969856739044,0.0004083206003997475,0.10264477133750916,0.0004490808059927076,0.08931773155927658,0.009224437177181244,0.0003932883456526269,0.14448654718138418,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,16,0.037880249321460724,0.0004499901260714978,0.10514803230762482,0.0004918714403174818,0.09131461381912231,0.009384818375110626,0.0004443041065101662,0.14747990165711616,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,17,0.04018818587064743,0.0004919596249237657,0.10740045458078384,0.0005345085519365966,0.09336109459400177,0.009550363756716251,0.0004701070287397516,0.15331428117336798,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,18,0.042334578931331635,0.0005342841031961143,0.1096658930182457,0.0005773553857579827,0.09497164189815521,0.009717770852148533,0.00051062976608556,0.15399730734099742,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,19,0.044281043112277985,0.0005763696972280741,0.11140553653240204,0.0006203535594977438,0.09657978266477585,0.009884895756840706,0.0005455264490705509,0.15792165151677853,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,spleen,20,0.04617040604352951,0.0006181984790600836,0.11324727535247803,0.0006634607561863959,0.09816908091306686,0.010050332173705101,0.0005900341409940204,0.16088813514467779,0.3638486918350124,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
