Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.174516650445407e-07,2.392878483217177e-06,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.0002514959778636694,2.038164166151546e-05,0.0008418126963078976,2.382122511335183e-05,0.0007355980342254043,9.647974366089329e-05,1.849141523452446e-05,0.0011698199772732433,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.0022601536475121975,0.00014570128405466676,0.005819734185934067,0.0001553558831801638,0.005410177633166313,0.000424467318225652,0.00013406526686671744,0.008597077952801069,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.0027487734332680702,0.00018391093180980533,0.0084487060084939,0.00021941497107036412,0.006163799669593573,0.0011480790562927723,0.00016718628014084083,0.011790492105440638,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.0029202676378190517,0.00023353887081611902,0.010253689251840115,0.00029829240520484746,0.006439206190407276,0.0017155107343569398,0.00020592046408315784,0.014567233067604725,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.0032255672849714756,0.0003013177483808249,0.011106928810477257,0.0003837183176074177,0.006712902337312698,0.0020032180473208427,0.0002653373909292507,0.0162706108776991,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.00312737375497818,0.00029547861777246,0.011563594453036785,0.0004406892985571176,0.006563408765941858,0.00244839652441442,0.00026377393605303047,0.017180778322071325,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.003456363920122385,0.0004168507584836334,0.011861592531204224,0.0005423124530352652,0.007015750277787447,0.002383262850344181,0.0003757136989293382,0.017892860575760748,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.0036881333217024803,0.000443668250227347,0.01207269448786974,0.0006096730940043926,0.0070158373564481735,0.002577229170128703,0.0003936092327054979,0.018348453130645197,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.0040076738223433495,0.000490350357722491,0.012267651967704296,0.0006866227486170828,0.0072297765873372555,0.0026451838202774525,0.0004317783108090541,0.01861639747371973,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,10,0.004814804531633854,0.0005958585534244776,0.012456388212740421,0.0007949213613756001,0.008310695178806782,0.002385606523603201,0.0005331971780709568,0.0195351795511416,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.005777169018983841,0.0007081674411892891,0.01262173242866993,0.0009049539803527296,0.00925553496927023,0.0021468941122293472,0.000613053233839273,0.020177506785085064,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.006414227187633514,0.0008164818282239139,0.012760447338223457,0.0010125299450010061,0.009785252623260021,0.0020091307815164328,0.0007303528117770072,0.020991227900754174,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.006791548803448677,0.0009196506580337882,0.012875375337898731,0.0011177158448845148,0.010111500509083271,0.0019328671041876078,0.0007760295837453337,0.021332457446826682,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
