Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.32484906008297e-07,3.003528042415157e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,1,0.0007966526900418103,4.377420918899588e-05,0.0018556350842118263,4.9478316213935614e-05,0.0015635417075827718,0.00026864459505304694,3.9864274381723996e-05,0.003330154431967259,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,2,0.004530999809503555,0.0006185637903399765,0.00904435757547617,0.0006426608888432384,0.00825903657823801,0.0008945057634264231,0.0005369886056314095,0.01649926852326016,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,3,0.005097927525639534,0.0011526586022228003,0.012796759605407715,0.0012826909078285098,0.009830093011260033,0.0021675932221114635,0.0008081981479307328,0.021822422833038653,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,4,0.005929572507739067,0.0016586765414103866,0.016458123922348022,0.0020286731887608767,0.011732807382941246,0.0031766893807798624,0.0010053562608364967,0.027895278390445387,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,5,0.006673418916761875,0.0022278649266809225,0.01925906352698803,0.002836426720023155,0.013447334058582783,0.00377621385268867,0.0012955048395937928,0.03219094878855111,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,6,0.007065225392580032,0.0019435397116467357,0.02140101045370102,0.003359289141371846,0.013957480899989605,0.004766574129462242,0.0011017911732186338,0.036410178935779976,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,7,0.007639497518539429,0.0028618706855922937,0.02306375466287136,0.00413025775924325,0.015630656853318214,0.0047312150709331036,0.001578284320184662,0.03888105529518971,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,8,0.007867848500609398,0.0027967095375061035,0.024251176044344902,0.004604328889399767,0.01608205772936344,0.00522914482280612,0.0015346594873290413,0.04064495165971833,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,9,0.008642073720693588,0.0028558108024299145,0.02527606301009655,0.005018765572458506,0.017056219279766083,0.005400725174695253,0.0016274703200646371,0.04295241913182229,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
