Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4716190047060537e-07,2.8496351649010274e-06,0.5319926607109215,1.6160933000719524e-06,0.0,0.2830161910502857,0.2830178141593933,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,3.492666188629868e-07,2.8305653346266514e-06,0.5319926607109215,1.6160933000719524e-06,0.0,0.2830161910502857,0.2830178141593933,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,2,0.0001090521618607454,5.2502567996270955e-05,0.0004373794363345951,8.668083319207653e-05,0.00027396241785027087,9.842940926318988e-05,3.070377093967582e-05,0.0007105313809461425,0.5319926607109215,0.08401276171207428,0.4625306725502014,0.2830161910502857,0.8295596241950989,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,3,0.0005193344550207257,0.00025966076646000147,0.002088786568492651,0.0004337752761784941,0.0012727477587759495,0.0004861931374762207,0.0001491238795783768,0.003361728481090243,0.5319926607109215,0.07333448529243469,0.4813281297683716,0.2830161910502857,0.8376787900924683,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,4,0.0010734382085502148,0.0005675996071659029,0.0036947017069905996,0.0008788174018263817,0.0023389440029859543,0.0008356917533092201,0.00031357921758073227,0.006199031515959077,0.5319926607109215,0.06139392778277397,0.38058263063430786,0.2830161910502857,0.7249927520751953,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,5,0.0025526401586830616,0.001261274330317974,0.007367267273366451,0.0019002148183062673,0.005010521039366722,0.0015412295470014215,0.0007271948074532694,0.012299111042797557,0.5319926607109215,0.05997718125581741,0.3011607825756073,0.2830161910502857,0.6441541910171509,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,6,0.005211821757256985,0.0021906637120991945,0.013929914683103561,0.0036903356667608023,0.00948454812169075,0.002977072261273861,0.0012847131667823842,0.023712777915031603,0.5319926607109215,0.05639379844069481,0.34868642687797546,0.2830161910502857,0.6880964040756226,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,7,0.007048900239169598,0.003023121738806367,0.014561614952981472,0.004726096522063017,0.010911894030869007,0.0028577789198607206,0.0017271068083532552,0.02645882477742723,0.5319926607109215,0.04518724977970123,0.23944918811321259,0.2830161910502857,0.5676526427268982,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,8,0.008281905204057693,0.0034486870281398296,0.01738625206053257,0.0057742176577448845,0.01246420294046402,0.003659898415207863,0.0019511986963123573,0.031092026333971682,0.5319926607109215,0.03756091371178627,0.2889719307422638,0.2830161910502857,0.6095490455627441,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,9,0.01142094936221838,0.003977136220782995,0.025258876383304596,0.00784674845635891,0.017166750505566597,0.00581316277384758,0.0022820372352741966,0.04468684746740135,0.5319926607109215,0.03742099925875664,0.4325680732727051,0.2830161910502857,0.7530052661895752,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,10,0.012583253905177116,0.005843125283718109,0.022119546309113503,0.008653813973069191,0.017638009041547775,0.003976027015596628,0.003269083510664772,0.04218970956981989,0.5319926607109215,0.033476874232292175,0.16552460193634033,0.2830161910502857,0.4820176959037781,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,11,0.014324991032481194,0.00834884773939848,0.02075951173901558,0.00982537493109703,0.019482295960187912,0.0021201279014348984,0.004437995617031916,0.043031037056666374,0.5319926607109215,0.031025689095258713,0.039042867720127106,0.2830161910502857,0.3530847430229187,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,12,0.015362180769443512,0.010099497623741627,0.021321985870599747,0.010753428563475609,0.020769357681274414,0.0012817851966246963,0.005080833106286378,0.04573318072219994,0.5319926607109215,0.02797873504459858,0.012253159657120705,0.2830161910502857,0.32324808835983276,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,13,0.01697089895606041,0.011734171770513058,0.02374129928648472,0.012041451409459114,0.023097680881619453,0.0011320057092234492,0.0056685317695884495,0.05051730052765738,0.5319926607109215,0.027286581695079803,0.006671677343547344,0.2830161910502857,0.3169744610786438,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
PFTrDA,Branched,milk,14,0.016788557171821594,0.011999128386378288,0.02328203245997429,0.012244360521435738,0.022539261728525162,0.0011145403841510415,0.0056058110660155425,0.05003061118262581,0.5319926607109215,0.023988772183656693,0.00634083291515708,0.2830161910502857,0.3133458197116852,10000,42,2026-03-06T13:54:22.787031,PB(T)K v1.0
