Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,1,0.006826021708548069,0.004796208348125219,0.008027331903576851,0.0062136235646903515,0.006615643855184317,0.0012573141139000654,0.002834289025016437,0.014427958936448675,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,2,0.014811348170042038,0.008532240986824036,0.016050947830080986,0.012842338532209396,0.01322160754352808,0.0032167735043913126,0.0050247545598118915,0.02947998143245082,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,3,0.019907187670469284,0.010942479595541954,0.024989677593111992,0.018223242834210396,0.018777482211589813,0.005675511434674263,0.006472687654707158,0.043615147877522326,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,4,0.024793237447738647,0.01322923693805933,0.03366222232580185,0.023350581526756287,0.024155305698513985,0.008158673532307148,0.007905412856310747,0.05811641578163054,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,5,0.029512029141187668,0.015425548888742924,0.04207774996757507,0.028267720714211464,0.029378941282629967,0.010585809126496315,0.009278464431201368,0.07111790558741024,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,6,0.0340709388256073,0.01753968931734562,0.05024246871471405,0.03298648074269295,0.034455057233572006,0.012940717861056328,0.010530651811118416,0.08486248607005675,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,7,0.038474246859550476,0.019561851397156715,0.05816448852419853,0.03750850632786751,0.03938416764140129,0.015223254449665546,0.011702023400150832,0.09788586394083804,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,8,0.04272623360157013,0.02151120826601982,0.06585204601287842,0.04183776676654816,0.04417507350444794,0.017429284751415253,0.013044615841470826,0.10912820091792498,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,9,0.05084872990846634,0.02629879117012024,0.07343074679374695,0.04826245829463005,0.05121489614248276,0.01840503327548504,0.01585428840091885,0.12267492373335191,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,10,0.06027250736951828,0.03211984783411026,0.08083070814609528,0.05544178932905197,0.058981478214263916,0.018970832228660583,0.01914953300055198,0.1387565983619466,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,11,0.06941016018390656,0.03774353489279747,0.08801160007715225,0.0623600147664547,0.0665493905544281,0.019593868404626846,0.023049257310070497,0.15152440841769005,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,12,0.0782366693019867,0.04313916712999344,0.0949789360165596,0.06898270547389984,0.0739019513130188,0.020269401371479034,0.026427149958238076,0.16481043093127373,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,13,0.0867631733417511,0.04833143949508667,0.10173890739679337,0.0753297284245491,0.08104521781206131,0.020984329283237457,0.029361190879980806,0.17723008020665426,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
