Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,1,0.0003851170476991683,4.238526162225753e-05,0.0007022283389233053,4.452454231795855e-05,0.000625984335783869,7.40367904654704e-05,4.0750811200323224e-05,0.001024145052497268,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,2,0.0015339351957663894,8.138397242873907e-05,0.002934042364358902,8.916862134356052e-05,0.0026310961693525314,0.0003248319262638688,7.778665616145438e-05,0.004227632992269382,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,3,0.002912522293627262,0.0001077473207260482,0.0061975507996976376,0.00012176093878224492,0.005418518558144569,0.0007671922794543207,0.00010198705819743447,0.008793329028910904,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,4,0.004442040808498859,0.00012962304754182696,0.010538757778704166,0.00015023219748400152,0.008836460299789906,0.0013844536151736975,0.00012342623440184653,0.014772086187417589,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,5,0.006079444196075201,0.00014977283717598766,0.015901746228337288,0.00017609470523893833,0.01288583967834711,0.0021403247956186533,0.0001383090918094581,0.02193249046592548,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,6,0.007821002043783665,0.00016698117542546242,0.022134944796562195,0.00020004923862870783,0.017547905445098877,0.0030074510723352432,0.00015528704067067182,0.029901705045051023,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,7,0.009607947431504726,0.00018112784891854972,0.029114574193954468,0.00021960859885439277,0.022729378193616867,0.003969535231590271,0.00017354321803633393,0.03904844792758992,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,8,0.011473512277007103,0.00019570509903132915,0.036879390478134155,0.00023683244944550097,0.02840280532836914,0.005007588304579258,0.00018385406086835677,0.048495462814489285,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,9,0.013545467518270016,0.0002296829770784825,0.04542556032538414,0.00026926142163574696,0.034769702702760696,0.006044525653123856,0.00021484713576369363,0.059021764929305505,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,10,0.01609373465180397,0.00026672985404729843,0.054734718054533005,0.0003056387067772448,0.04200388491153717,0.006984586361795664,0.0002530474784136631,0.07172275254067428,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,11,0.018973607569932938,0.0003003476304002106,0.0647285208106041,0.0003377520479261875,0.050360433757305145,0.007868883199989796,0.00028528614439647773,0.08423079078438131,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,12,0.022076912224292755,0.0003313954803161323,0.07523905485868454,0.00036658343742601573,0.05931764841079712,0.008723283186554909,0.0003208726165184326,0.09854614471211418,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,13,0.025195078924298286,0.0003606963437050581,0.08632820844650269,0.000392764137359336,0.06902685016393661,0.009562352672219276,0.00034403222847005096,0.11253656727668866,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,14,0.028472144156694412,0.0003860120486933738,0.09801354259252548,0.0004159382951911539,0.07922814786434174,0.01039506308734417,0.000363848639714053,0.129141528525256,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,15,0.03160736709833145,0.00040697059012018144,0.11006741970777512,0.0004366110370028764,0.09065894037485123,0.011226999573409557,0.0003918225543523783,0.1455737966995375,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,16,0.03467852994799614,0.00042758186464197934,0.12310412526130676,0.0004551587626338005,0.10224805027246475,0.012061753310263157,0.00040992696475378187,0.16229446130721747,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,17,0.037641942501068115,0.0004442102217581123,0.13632529973983765,0.00047016801545396447,0.11449765413999557,0.012901597656309605,0.0004210355076456574,0.1821259503003011,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,18,0.040351785719394684,0.00045796428457833827,0.15002870559692383,0.00048200617311522365,0.12742090225219727,0.013747740536928177,0.0004284374916597729,0.20082178151304506,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,19,0.042964689433574677,0.00047063332749530673,0.16480083763599396,0.0004922798834741116,0.14102348685264587,0.014600868336856365,0.0004396436701419189,0.2208173902175975,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,spleen,20,0.04567805677652359,0.0004833310085814446,0.1800909787416458,0.0005044633871875703,0.15507198870182037,0.01546122319996357,0.0004617026817041,0.23898108660925532,0.3638486918350124,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
