Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.896645074273229e-07,3.4469397519663183e-06,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,1,6.672723975498229e-05,0.0,0.003501824801787734,0.0,0.0032803895883262157,0.00017229115474037826,5.030235219827533e-07,0.004778437460300781,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,2,0.0004169148742221296,0.0,0.022234974429011345,0.0,0.02162814326584339,0.0006789161707274616,6.732918172293164e-07,0.03162012390097823,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,3,0.0005495676887221634,0.0,0.027850696817040443,0.0,0.02404429391026497,0.0016665622824802995,6.731829274071918e-07,0.03865660073220894,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,4,0.0007207173621281981,0.0,0.034282125532627106,0.0,0.025428874418139458,0.002397738164290786,7.136002681249088e-07,0.04532550394641209,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,5,0.0009352969354949892,0.0,0.03803185373544693,0.0,0.02636810392141342,0.0027774230111390352,7.214977762706178e-07,0.04878350696403498,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,6,0.0009957201546058059,0.0,0.04016871750354767,0.0,0.02557259425520897,0.0034058925230056047,7.178108653213372e-07,0.05283281513747078,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,7,0.0013190528843551874,0.0,0.0412287600338459,0.0,0.026930171996355057,0.003355971537530422,7.390473397267208e-07,0.0534343573119785,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,8,0.001445783069357276,0.0,0.042002491652965546,0.0,0.02670929580926895,0.0036701050121337175,7.464889330502439e-07,0.05702182011984865,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,9,0.0016209364403039217,0.0,0.04266206547617912,0.0,0.027812760323286057,0.00378995668143034,7.472543756007235e-07,0.05777741698015086,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,10,0.0019224253483116627,0.0,0.04331488907337189,0.0,0.03317956626415253,0.0034697873052209616,7.56426641486361e-07,0.0662050345541857,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,11,0.0022319303825497627,0.0,0.04407329857349396,0.0,0.03675796836614609,0.0032302001491189003,7.607144407116769e-07,0.07039673211221432,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,12,0.0025406163185834885,0.0,0.04457242414355278,0.0,0.038388676941394806,0.003111757803708315,7.484463376879572e-07,0.07376920597639557,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,13,0.002841486595571041,0.0,0.044917840510606766,0.0,0.03911851346492767,0.0030562100000679493,7.620143437325193e-07,0.07454009776043034,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,14,0.003146771341562271,0.0,0.04509479179978371,0.0,0.039529040455818176,0.0030326952692121267,7.550366817811516e-07,0.07925954949567748,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,15,0.003443688154220581,0.0,0.045259661972522736,0.0,0.03970029950141907,0.003026565071195364,7.636917307610023e-07,0.07829697047444213,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,16,0.0037308884784579277,0.0,0.04532546177506447,0.0,0.03982910141348839,0.0030304589308798313,7.863512767902409e-07,0.07986035983518022,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,17,0.004024134948849678,0.0,0.04545122757554054,0.0,0.039930857717990875,0.003040401730686426,7.783962797505705e-07,0.08335994794527783,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,18,0.004305439069867134,0.0,0.045499809086322784,0.0,0.04001316428184509,0.0030540640000253916,7.550558483055742e-07,0.08099364173150245,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
