Matrix,Sigma,Compound,Isomer
<<<<<<< HEAD
spleen,0.2991265021672476,PFOS,Linear
liver,0.16139917006504323,PFOS,Linear
rest,0.4,PFOS,Linear
intestine,0.4,PFOS,Linear
stomach,0.4,PFOS,Linear
heart,0.34640885057826387,PFOS,Linear
kidney,0.8086162747253742,PFOS,Linear
brain,0.40714491477540893,PFOS,Linear
lung,0.2516712386835771,PFOS,Linear
plasma,0.48636545855013114,PFOS,Linear
feces,0.47934436795314966,PFOS,Linear
urine,0.27953213227260865,PFOS,Linear
muscle,0.24671360469459536,PFOS,Linear
milk,0.5468573484387695,PFOS,Linear
=======
spleen,0.17085620444981306,PFOS,Linear
milk,0.41191911910149587,PFOS,Linear
intestine,0.4,PFOS,Linear
lung,0.2568033099474168,PFOS,Linear
muscle,0.24881953067584217,PFOS,Linear
stomach,0.4,PFOS,Linear
urine,0.3782321381644842,PFOS,Linear
rest,0.4,PFOS,Linear
feces,0.3018365629857311,PFOS,Linear
plasma,0.3966265013221866,PFOS,Linear
liver,0.17836212948044305,PFOS,Linear
kidney,0.5424632423759705,PFOS,Linear
brain,0.19527020009755364,PFOS,Linear
heart,0.1302653416543949,PFOS,Linear
>>>>>>> 46da790ecb1d303a2c468b6f2cb8dbf77161eda7
